ID,EA_cp,EA_phase,EA_price,US_cp,US_phase,US_price,CN_cp,CN_phase,CN_price,IN_cp,IN_phase,IN_price,BR_cp,BR_phase,BR_price,RGS_cp,RGS_phase,RGS_price,RGN_cp,RGN_phase,RGN_price,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,gas_price,coal_price,tech_potential
S3_10,0.21123229775697155,0.8801207411686754,0.7994204698918242,0.6048912514900396,0.28842239324920876,0.20338969850938649,0.1390574025851863,0.32447041325491915,0.38628263575359656,0.6074645685060766,0.8091827830234096,0.31872085805032213,0.8898201586214655,0.3078288433414711,0.066403276,0.6545751017209169,0.041739531,0.051445516897159524,0.13868208791442313,0.07017822,0.19950178731118473,-0.412083669,-0.140246046,33,30,6,4,1,0.2392767653857668,0.096817057,0.9033261932786407,0.32479442102614375,0.9537958228872817,0.3108181305878692
S3_11,0.3597211378608201,0.5935639546082232,0.5696316416295745,0.40297979937402884,0.782095576,0.9077902867035894,0.7444025589437757,0.7388226681366632,0.8229566985367179,0.7247362013513018,0.189676644,0.5770406265926674,0.8566211605576057,0.7647993477871706,0.8644358381123871,0.945351184,0.38830203053609996,0.46952050033171666,0.5934985308019847,0.35613931977718744,0.2034570813610201,-0.269163838,-0.274527596,34,27,3,2,3,0.14282761648876557,0.080565535,0.14627648185671696,0.11087542704150877,0.080050113,0.3002582426052852
S3_12,0.5080417414288604,0.5380010741047722,0.41062792673996396,0.4821816126185942,0.9478093508369129,0.18162046788503391,0.39639670333168997,0.651233976,0.8671248573393737,0.49281026059655236,0.7229485017819295,0.6469308844923342,0.7243504127624388,0.2616137983337286,0.9320753179363191,0.5353645357925654,0.088551167,0.20534734140257657,0.41510859940438566,0.4514595024816083,0.40901762089200155,-0.17270221,-0.21433971,27,29,6,2,1,0.055690801,0.13083332041612805,0.8822769109012953,0.22722396255654279,0.073139091,0.063362689
S3_13,0.20298217640228008,0.5052556808549777,0.8175020895443286,0.8715187959943937,0.6084598214675062,0.054497476,0.9564035283883282,0.677723352,0.23877024043025083,0.6862488938660825,0.7043821710138045,0.3694153405235762,0.2826115240441115,0.6571352732841305,0.888210489,0.39194190187298894,0.8195261536183965,0.8217323054521735,0.863875392,0.14532599301963026,0.41325268392363307,-0.219607131,-0.094071305,22,31,8,3,2,0.14797123027160192,0.17467491086251447,0.012295335023248696,0.41982124422597183,0.8299707231083328,0.2482262600920239
S3_14,0.14656430673343224,0.3152454901604552,0.080923606,0.31042697422329146,0.1507137380567895,0.8644780734339882,0.21568185030573384,0.17241384270316332,0.061172772,0.20384976091636842,0.8205139057883335,0.7695420598290502,0.28469520657705993,0.7615495074133877,0.21917497775161357,0.019782845114771148,0.754888271,0.9459783918596062,0.1552741276387472,0.4481549210658602,0.12736510509112353,-0.168791449,-0.115430225,24,29,8,2,2,0.18883512636297028,0.15730370448329395,0.25365047817896125,0.040027597,0.047446196047268296,0.6133067366121527
S3_15,0.4095260776951807,0.4170872750897704,0.6569006624087158,0.2015386315325302,0.7495193236787916,0.055660936,0.006513659,0.3593138437444201,0.073819398,0.2140823874314211,0.12088022874939337,0.33670076787000436,0.4510759830232269,0.49776861616674223,0.7847591549779203,0.8959953788134392,0.6276284968174369,0.082039993,0.32316974035290785,0.1855392006877695,0.9026100237985116,-0.224718572,-0.268249291,21,25,6,1,3,0.20259637842127143,0.1455422073182633,0.5628330190997857,0.30686995628514774,0.065877296,0.010024148825904433
S3_16,0.9675061245184762,0.4439523748495815,0.9132068478877765,0.8625891544611806,0.38493139186219266,0.43558984830810055,0.37602257812550965,0.3852209308186691,0.7146228135262854,0.9088069163170255,0.126775204,0.1986441034045934,0.4119437382085105,0.4901855823464907,0.537424787,0.7699265451001374,0.412224247,0.7620168503879715,0.19814109180639922,0.7038072588911576,0.019149999,-0.271689808,-0.298434992,20,29,8,3,3,0.064788237,0.11492668589631866,0.9698233982279334,0.712433724,0.3212710250073956,0.6893714123882906
S3_17,0.7067456926768351,0.33902102677117507,0.25987379439030195,0.5651651436906174,0.086587471,0.29523241423355795,0.4149374685776868,0.7778436895721174,0.5160341396029424,0.5013816874556949,0.8828601128959198,0.43894067896522143,0.097568602,0.14184066891149716,0.7076255889996973,0.35638587419320206,0.18324649526819092,0.5569459003532335,0.17275570754770828,0.6436711708346422,0.4266443051186338,-0.281683649,-0.231521098,23,26,6,3,2,0.20705806745316935,0.1907675708301078,0.9213803483299209,0.5833039510117182,0.021496129879328824,0.9061971179238447
S3_18,0.20139668462775875,0.4160539842558564,0.1011544820260735,0.15894159230017701,0.3338763843603497,0.897396265,0.6030010469666998,0.45332453489490715,0.1733492826305866,0.7468857726082111,0.47273648183875366,0.5448672322172085,0.3952013095796742,0.5733168767586012,0.029591743,0.4954188365680287,0.68708626,0.8342039357133068,0.5540638965385067,0.44070967095308083,0.7441636834167704,-0.223004937,-0.17522811,20,23,4,3,3,0.24418606596011616,0.16908120898098372,0.7763335998297392,0.41069100520717294,0.5985150307873524,0.1034998932283665
S3_19,0.081397979,0.6779326601430314,0.019812066727339768,0.274971978,0.9572683277752204,0.19164798234992222,0.3104608022898751,0.43457900321787335,0.41510383095160647,0.3942674282161676,0.42474847287551615,0.9273810815546053,0.684482386,0.9509677232944044,0.896942573,0.3597313839430227,0.1105981530335546,0.9345874492761708,0.032725017463936704,0.1365305096284509,0.4998109761090344,-0.2194659,-0.276257784,31,23,5,2,4,0.081998227,0.072174272,0.46061679649751164,0.7321164683047056,0.47617555861319066,0.020260173
S3_20,0.22623661499848294,0.20140859568849562,0.10858571944267337,0.057138282,0.5125774266242996,0.9414909758131087,0.15069824861603778,0.7110897023654056,0.4634458057152679,0.6144906652573547,0.14477043547706717,0.3024120549408895,0.022309486513152805,0.8904099667982035,0.575532631,0.081688282,0.075089684,0.9751919592067828,0.6663345318537239,0.2249579276108902,0.079000114,-0.27632475,-0.275611054,23,30,5,2,2,0.2458172851573016,0.22665629113498642,0.8216178778252952,0.6486288243091464,0.4981410105695614,0.48265284496003946
S3_21,0.5541463648308764,0.22664930932409882,0.47162229427931707,0.6311958721498104,0.24801130769869703,0.3570812705170145,0.6109485601908785,0.16233470426014573,0.692426926,0.3967027506814648,0.8971812132997896,0.7168084082454742,0.776225885,0.9883261941026309,0.3433601655720152,0.8233254374312166,0.46499652657118257,0.4025027263289866,0.2876476885629046,0.2930522686248976,0.099361994,-0.175463121,-0.128646307,27,26,6,4,1,0.23063314661858775,0.1465498456724733,0.3007459502405543,0.5848332423400744,0.8597472979989117,0.13579312597401447
S3_22,0.7275391509586137,0.18402024725385838,0.32361913934310527,0.8973454094265848,0.5025648123604357,0.9607962954989823,0.8984727866913227,0.036770475,0.06526283,0.28033759994751756,0.8601451243262628,0.5858015325822318,0.33767664546615284,0.061740771,0.7806523165095128,0.8095728124652751,0.081298582,0.3384095653516044,0.8512129178539054,0.46273745303680264,0.21899716864561966,-0.228372708,-0.097427975,35,31,7,3,2,0.13805740373235004,0.12605650195972096,0.4388796523120335,0.7403121928236671,0.2688585357241334,0.2449556669978573
S3_23,0.3392820835519006,0.27573188267043286,0.033422356,0.9605211150570415,0.10963364569702208,0.6753076644215322,0.6077795518118961,0.7356038177424699,0.040663287,0.085719446,0.8859804143148425,0.382191894,0.13373805808223896,0.319854194,0.5795949772485472,0.38066054379789677,0.33070810316598276,0.41035199,0.43191857282485396,0.8295996975700807,0.7811470884318039,-0.462104101,-0.25280291,24,20,6,3,4,0.2079458224782768,0.13049454159734658,0.8330001133244671,0.4876330118734071,0.8509530613083068,0.9689177737655535
S3_24,0.7420273158529838,0.2773435109622087,0.5641101852281053,0.4200938443482545,0.070497497,0.257028789,0.12705270687970593,0.18070584618444444,0.20951110779496332,0.5714692109981996,0.9621574809168383,0.097340071,0.682887225,0.12912017057595504,0.24960490079975245,0.8840262414725436,0.5307567010987332,0.9362375365672816,0.6962395856450122,0.42301624236408575,0.050615696786587915,-0.351796024,-0.242262423,29,24,4,1,3,0.059257121608540436,0.10122525113950313,0.1247150352189984,0.18031000699778768,0.8558658981368694,0.39978822748189335
S3_25,0.10346483490333036,0.3625451760495128,0.7217658622072743,0.036904986,0.47694701159006686,0.94364224,0.6684001943585919,0.4277908028966498,0.024731544,0.963296751,0.20047604439948477,0.42858467627138247,0.20764999195343842,0.6718445931805673,0.3163358403091425,0.066281349,0.6360169443249098,0.21734291858671526,0.12868922169045646,0.6999772322942586,0.8715317897969949,-0.225028884,-0.17059012,25,32,5,3,4,0.062250131334998515,0.12429946963791721,0.057971455,0.071958307,0.7898565988381323,0.5485925625526573
S3_26,0.9512523767342503,0.6848226244394737,0.27144848951251893,0.3406315584458807,0.23241515795603968,0.7420922234667734,0.5553931639304814,0.7684896853949957,0.4767933690802652,0.200810462,0.15514567090712086,0.6138402977304752,0.2948041662244047,0.8447130085889921,0.24349656791012714,0.13865774898136515,0.961896036,0.2850782625179983,0.9840922775981217,0.1084949516660893,0.82750033,-0.264752465,-0.124414506,21,21,5,2,4,0.075598525,0.1448251541509444,0.5437705233969019,0.6811754806886743,0.6468061079214992,0.880153038
S3_27,0.26545259702771434,0.39970023070594957,0.036384763640451484,0.4680233861058869,0.6474784093809961,0.8190027743550178,0.6324910059017743,0.21165483053388784,0.36314036817413026,0.8674492022789635,0.007501083,0.3099823284218006,0.37693064437490187,0.3781269417283024,0.28875794421136064,0.14281047645291178,0.6037549571559732,0.023561872220245896,0.000363872,0.9456843897042997,0.6686098309523422,-0.347372024,-0.163000634,24,26,3,3,2,0.2048483471867003,0.085610169,0.26240276131747897,0.7691653852848811,0.3597575727326279,0.000680825
S3_28,0.6085542134998694,0.8982827195426983,0.42640152133428977,0.001649914,0.9969413076793524,0.6846178849249333,0.5631043356488689,0.052439977044067554,0.256277738,0.5674368917128404,0.7330830506654357,0.9122364311171475,0.7708520693277243,0.7863277064530415,0.3384067918918429,0.4491330913756069,0.6150286141182726,0.7034249501944245,0.6106092045517779,0.7338171055372146,0.257849697,-0.414920657,-0.241706662,22,22,5,4,2,0.1837050194285716,0.1713194585797173,0.9752869291182888,0.007098639,0.4991798645879057,0.9932904661299607
S3_29,0.5532984318595843,0.29076587604066856,0.3662042071370358,0.9302241497712002,0.5921407372076893,0.6504446637305331,0.9319783069061086,0.9791641492089442,0.5179410006093794,0.2783498022309834,0.7705475270611105,0.024325114276532105,0.4554782125082986,0.6160509264536285,0.11000121361874869,0.36514731851791865,0.4787847311105632,0.39342976889855613,0.7542194719662577,0.8875695490077401,0.6747760591766351,-0.450692114,-0.141097268,30,35,7,1,1,0.10518077111566541,0.13750212227411635,0.914400618,0.9415276847233163,0.6442167211780766,0.6248624098237643
S3_30,0.8130781247730059,0.5784461657388666,0.7561085480590515,0.8774112872441536,0.2680649010482287,0.7769300034642469,0.3592618054477119,0.3553141670579558,0.3396828924526771,0.16054303493844002,0.6768546025458126,0.7223265794868944,0.038848869,0.03599458,0.5445927106083654,0.8281465753667445,0.2985261645295331,0.2990377915488049,0.5516635137527124,0.5171549365267593,0.8031878066327605,-0.41659868,-0.189265936,22,30,6,3,2,0.1382996445228789,0.18573299525424047,0.3548562282834396,0.9054683265753033,0.3635555851558057,0.2541099762676649
S3_31,0.9479952459492835,0.69143205,0.5799292669007384,0.5920553316541602,0.8542211611908352,0.6568071588843214,0.38042929305094625,0.22133259020002766,0.33665438379806967,0.28821606816205847,0.9543224425845437,0.5058387264744693,0.6224112480430025,0.9242564861272002,0.6680350842613691,0.28612196011720503,0.49043650352878865,0.8476000813999708,0.063313056,0.9129878713361979,0.13478695929718432,-0.362754407,-0.119721885,22,35,8,2,3,0.1925351681141394,0.11205477000675296,0.3794392173557847,0.8967218375594466,0.6994135679643553,0.7948250390099457
S3_32,0.5939780452928675,0.9067824307775048,0.7343344667278807,0.12057640448580763,0.12389678811918498,0.32208107592267116,0.784757419,0.9177509744895461,0.6588745379015836,0.056167282,0.4460352987584435,0.1917950866386308,0.9663076345993631,0.2571854689600258,0.47858935501248073,0.25562277902011776,0.5073748815143309,0.6019517192974134,0.7099492434221484,0.5506289274098457,0.6925113028386771,-0.212823201,-0.230787774,31,23,6,3,3,0.1941897490080587,0.1954422585898895,0.6304702337863075,0.35307502627451687,0.7783692268947237,0.6191226313474969
S3_33,0.4920053425447053,0.49493531145833464,0.11076407077436791,0.452072558,0.7074852617931487,0.9963970089778313,0.7127612531050042,0.12062493354136887,0.7931728842809876,0.4107692399874225,0.3643915085060626,0.6824230688669094,0.11028102240921672,0.5513805716739106,0.7942976198532019,0.5804168617375484,0.6702112786893997,0.009461719,0.46934202045572204,0.021268782972680002,0.5115534879659825,-0.403848207,-0.107734073,25,29,4,4,2,0.20016826185645709,0.23486836204587624,0.7707615510566185,0.7735944894994066,0.8947770151994613,0.8957303986221039
S3_34,0.8765129191902437,0.27053584081122606,0.5200730456621557,0.13534682729111483,0.6700611227217423,0.9022822304647452,0.24439490543354606,0.097915019,0.2775677822294772,0.855003885,0.068641123,0.20325445495771055,0.963655768,0.5582300758567833,0.4812495663204917,0.9827857618706238,0.576033453,0.9259303956215919,0.49334598998156903,0.5476031711061621,0.09637486,-0.238139493,-0.138524325,27,33,7,3,3,0.14115720695163797,0.21272310929332006,0.15557074051394829,0.21033909204564658,0.7940430652876913,0.7303373980028017
S3_35,0.8785531896527786,0.4219883807990809,0.46461011787228906,0.8306571267747715,0.9457306261020919,0.7137990535567725,0.1314317991354904,0.3026325844529305,0.8947894670177711,0.02253834,0.3873728574503473,0.2101421468353208,0.6894073860807006,0.4444757750817775,0.6764839240227231,0.12529985428930968,0.3943634354400991,0.5695862321631028,0.19422057475525153,0.5404685252164027,0.963812741,-0.406928548,-0.124634898,31,24,5,1,3,0.13765624544155503,0.073254061,0.8786823300099531,0.3280614073199761,0.8229205104968625,0.7845268599232664
S3_36,0.9766879124520159,0.9408374835722159,0.29414389963204535,0.9124636390967117,0.8905988798215752,0.11247995630322137,0.44945556716864427,0.5198068770254152,0.059683886,0.674200252,0.3893295951591793,0.8835515730068308,0.5636120772028816,0.7819409777830661,0.1728591422167371,0.3816789853528837,0.6777030208122218,0.6321749005626279,0.16020973843680875,0.4148440090427372,0.29927644728266317,-0.371156328,-0.266047909,30,22,6,3,3,0.22039483961266404,0.18941497324716566,0.7254600146786345,0.812069985,0.12765970343747665,0.8274517999308197
S3_37,0.5711375499992879,0.49898136544146693,0.45540688744726426,0.8363112081342152,0.9877790481548403,0.8078593849104658,0.7483260197599861,0.7319488999922337,0.25898683697554936,0.1520698540011582,0.2994750734097256,0.5955525091462429,0.6598684750091862,0.6622874850210022,0.26839534003897153,0.7358132700503648,0.18851813141485316,0.4292361572648154,0.9213955520124981,0.090282082,0.045031323505269456,-0.30531814,-0.123881131,35,34,6,1,4,0.063228386,0.097607369,0.17193666495364912,0.2593769772891072,0.658195295,0.037851775
S3_38,0.3160459160361448,0.7405271664779162,0.9052955475316924,0.9410917087610856,0.057057467,0.7051018148774683,0.6964328978418332,0.5499382422843336,0.48724761199274547,0.774932634,0.10932782325897271,0.8150975265158111,0.27843793273450074,0.6972955960301302,0.8805659540951123,0.3581912504969649,0.8930787550185059,0.2547843627935434,0.2763126392592432,0.5070221820014609,0.22685242262422128,-0.330610031,-0.292509034,34,29,7,2,2,0.10239916114070248,0.20577512261719544,0.42481483517000457,0.22487471576397028,0.22272151290010667,0.076378467
S3_39,0.8224697437623958,0.38839884584617135,0.9997060207017384,0.785740621,0.5998634290426148,0.27060060298988314,0.063415909,0.14654692438363173,0.7504160829153643,0.3598475768541133,0.825272798,0.38976885730387695,0.7703869845624917,0.8703580371241133,0.064810281,0.6965564397079995,0.096812325,0.12062624756241108,0.9387027158206553,0.7537587152997176,0.733345562,-0.348081493,-0.095378019,30,23,4,4,3,0.12772984656528374,0.068519601,0.6828299843785932,0.052060741394128536,0.43148187921886205,0.6169958431393192
S3_40,0.38340282546687965,0.7204130139047419,0.8671920646312279,0.026448777377717062,0.5592850964402684,0.3726606018145487,0.7949157082231428,0.3648654690837938,0.8159540699564475,0.5915955318646392,0.7885402218350713,0.810074495,0.11947402963631208,0.6377626624210901,0.19998963647552429,0.4185667120691372,0.563288982,0.5354303757216069,0.9506597136482753,0.043340139,0.6845203219427834,-0.284186717,-0.157201003,25,28,5,3,2,0.222238051,0.21585499692405224,0.7937574033959286,0.5677500441045122,0.43941101144737266,0.19364631080858818
S3_41,0.13581509918704668,0.11773854105058988,0.31015292727598875,0.992878,0.45011275366673953,0.8853428186146417,0.15511092641232363,0.2867630253478668,0.2902086741507665,0.9076802137088676,0.2831299067910108,0.2840182911861057,0.9976518795096642,0.24473819906365873,0.8160802371162302,0.686513557,0.013403927,0.017318050572166597,0.9026284057933821,0.672801721,0.770256347,-0.451789649,-0.191364798,34,33,6,3,2,0.065862055,0.14924203385146428,0.5231957388975385,0.2900463329272247,0.7853231611915916,0.3040910342767683
S3_42,0.5601142909562107,0.11397127887035137,0.8817274402734668,0.3484182177450135,0.25868264479896214,0.4676357033343947,0.5101528627462242,0.9588578254930877,0.8051503750140367,0.24223623405221045,0.6577117953142213,0.9795285868217917,0.6528005695178241,0.942877461,0.045988278,0.9287710710835434,0.34898306680164937,0.5891188261373261,0.5075480909154724,0.9256389322106864,0.8915082969567736,-0.463830076,-0.091175093,21,30,8,3,3,0.17452000099280462,0.2073919286624934,0.276073275,0.39004002227434786,0.31445373369730406,0.5865316695337162
S3_43,0.059810142,0.459920578,0.13120701006819208,0.3465589816239121,0.057894355,0.7575182057819579,0.8116234880463573,0.6989358808326289,0.7770854779141915,0.5530072940462343,0.35103936932429597,0.20730705622342727,0.48378269511199207,0.6762021633610813,0.1545606462310481,0.37580649221084733,0.5353089974973944,0.9111283221363201,0.7973839572493308,0.3685548568012941,0.5376302437329241,-0.280494436,-0.160177311,23,24,5,4,2,0.2036800574451449,0.20936136682501538,0.5677256824704788,0.8130793375851876,0.8759369135797055,0.20977488512473755
S3_44,0.6260541211899585,0.7321127489517739,0.10339112929827254,0.7992275250530024,0.10631905766589755,0.16323875740509236,0.3329431926460373,0.9457219903388776,0.5562221236654991,0.43644231847749587,0.46983609135034415,0.8362949808371002,0.5571802739296462,0.8342140630810418,0.3571606690702217,0.11612750278979637,0.8619493694242432,0.3887585635093224,0.46054256315394454,0.3421936882642707,0.3102486838142234,-0.404068311,-0.195281133,32,24,7,3,3,0.2295623963014709,0.073716817,0.32850547627774096,0.6520039394403566,0.6788814230541319,0.22509553778119104
S3_45,0.3933056630804579,0.008866762,0.5384043221982259,0.7431254304480871,0.4728087787769341,0.774014513,0.38446135392084946,0.1501946646047838,0.822378745,0.7912757926885979,0.975861809,0.28540224917120155,0.669605827,0.5193978251064159,0.8511773989590466,0.3035323960799587,0.073213601,0.21136255455993236,0.6527477109284026,0.7097173031009454,0.36113306191838734,-0.406945304,-0.273605461,26,23,7,1,4,0.13345900063912175,0.092343223,0.5274000117270786,0.12755053714629702,0.5489314098989746,0.9449011844434887
S3_46,0.2447961002874295,0.5813420690807328,0.7682340183281503,0.8783045463914005,0.2072085046723271,0.7911598633599453,0.011331944,0.7717870354872598,0.12150455598613981,0.013667382503958783,0.27798918,0.24344507227921933,0.027304619,0.2948893569595259,0.39266293147837283,0.5289122210396983,0.7015465752488992,0.7647232209739889,0.7366401767928963,0.6636766903167056,0.2525761845461867,-0.36980257,-0.10595713,26,35,4,3,3,0.22456977806435963,0.13439450371960718,0.7909507464609491,0.687846022,0.6748282964634832,0.7622116731896175
S3_47,0.9205244864736565,0.11567850497769368,0.8843062568579027,0.5033163758937905,0.4788064025101879,0.001438099,0.45766453468008844,0.3678123124076726,0.1123930465985177,0.4401805474386487,0.4756547343445265,0.3343946499828115,0.42392060775917717,0.3984921152728359,0.2658130757022414,0.036127587,0.9627264692062065,0.071875041,0.2830542620586307,0.6834421522056188,0.418035713,-0.351148004,-0.141531701,34,29,7,2,2,0.2029063284384623,0.19429700896406826,0.30842392748601677,0.6646688996508503,0.8014748344428849,0.20139881180338556
S3_48,0.5914103740633212,0.6989653729306263,0.4136419289784578,0.43220448299922193,0.6270770973588903,0.911046584,0.8976335304655229,0.34512179612608357,0.6739114528592995,0.4994930812139982,0.7740229030146224,0.072156291,0.23108084672116563,0.067078939,0.8484249750952204,0.8666630702018562,0.7384497959776536,0.18777788674779325,0.22536406036584244,0.9653251051563103,0.36250661579532595,-0.203433574,-0.20566018,25,22,6,1,3,0.21077977305180767,0.2322313034471451,0.014542070661083907,0.17298002928766257,0.7763454561427108,0.2708434374532606
S3_49,0.8099930511147965,0.7891567552401088,0.31785604337533824,0.6170598065054896,0.862544605,0.058615905,0.7608798849170723,0.007444732,0.8605239812733956,0.7227986900215904,0.8646084745738382,0.6610971640349625,0.152296092,0.7304025674820811,0.7180530389057104,0.7899262684423808,0.6199896312782434,0.4664998258656755,0.48733530785648665,0.597219016,0.6075189462893924,-0.434754516,-0.220689858,28,20,7,3,2,0.099429722,0.19988058119863022,0.4356107222988413,0.13575661749473766,0.2648943167139159,0.6089702902026844
S3_50,0.060848884,0.808748957,0.3630461840245323,0.4224656221440498,0.6394687328279525,0.971916645,0.28581863361965715,0.7667087149322268,0.6535845021797143,0.8596214199783573,0.34346020552099804,0.053231096,0.14057232649537063,0.7928904412163952,0.22810095644093292,0.6081318973824131,0.43267735789276474,0.06330458,0.6500155016169634,0.24188996660263362,0.5873713375140343,-0.323070265,-0.193328026,28,32,5,4,3,0.18088762382163165,0.23530213556918295,0.4658466275741255,0.8692335180024798,0.21197862319350086,0.39114420237782194
S3_51,0.5829826699004004,0.679535957,0.5597063106295695,0.6694049303436003,0.025249771045671266,0.8993970869353823,0.17732269121314864,0.4834408182508854,0.4546160470156245,0.016008418,0.7272916359124757,0.3059947792025687,0.5501578424607099,0.16187049821013502,0.9475258404209005,0.6490633457093632,0.1690574781309341,0.9155463022204272,0.20113088295155604,0.6779980824287266,0.3234133865647341,-0.178876937,-0.177442138,24,32,5,3,4,0.12389130192453233,0.14465880794334357,0.5159548134376486,0.951879206,0.7567833771933922,0.6028575553409711
